ENSG00000243485	RP11-34P13.3
ENSG00000237613	FAM138A
ENSG00000186092	OR4F5
ENSG00000238009	RP11-34P13.7
ENSG00000239945	RP11-34P13.8
ENSG00000239906	RP11-34P13.14
ENSG00000241599	RP11-34P13.9
ENSG00000279928	FO538757.3
ENSG00000279457	FO538757.2
ENSG00000228463	AP006222.2
ENSG00000236743	RP5-857K21.15
ENSG00000236601	RP4-669L17.2
ENSG00000237094	RP4-669L17.10
ENSG00000278566	OR4F29
ENSG00000230021	RP5-857K21.4
ENSG00000235146	RP5-857K21.2
ENSG00000273547	OR4F16
ENSG00000229905	RP11-206L10.4
ENSG00000237491	RP11-206L10.9
ENSG00000177757	FAM87B
ENSG00000225880	LINC00115
ENSG00000230368	FAM41C
ENSG00000272438	RP11-54O7.16
ENSG00000230699	RP11-54O7.1
ENSG00000241180	RP11-54O7.2
ENSG00000223764	RP11-54O7.3
ENSG00000187634	SAMD11
ENSG00000188976	NOC2L
ENSG00000187961	KLHL17
ENSG00000187583	PLEKHN1
ENSG00000187642	PERM1
ENSG00000272512	RP11-54O7.17
ENSG00000188290	HES4
ENSG00000187608	ISG15
ENSG00000224969	RP11-54O7.11
ENSG00000188157	AGRN
ENSG00000273443	RP11-54O7.18
ENSG00000237330	RNF223
ENSG00000131591	C1orf159
ENSG00000223823	LINC01342
ENSG00000272141	RP11-465B22.8
ENSG00000205231	TTLL10-AS1
ENSG00000162571	TTLL10
ENSG00000186891	TNFRSF18
ENSG00000186827	TNFRSF4
ENSG00000078808	SDF4
ENSG00000176022	B3GALT6
ENSG00000184163	FAM132A
ENSG00000260179	RP5-902P8.12
ENSG00000160087	UBE2J2
ENSG00000230415	RP5-902P8.10
ENSG00000162572	SCNN1D
ENSG00000131584	ACAP3
ENSG00000169972	PUSL1
ENSG00000127054	CPSF3L
ENSG00000224051	CPTP
ENSG00000169962	TAS1R3
ENSG00000107404	DVL1
ENSG00000162576	MXRA8
ENSG00000175756	AURKAIP1
ENSG00000221978	CCNL2
ENSG00000242485	MRPL20
ENSG00000272455	RP4-758J18.13
ENSG00000235098	ANKRD65
ENSG00000225905	RP4-758J18.7
ENSG00000205116	TMEM88B
ENSG00000225285	RP4-758J18.10
ENSG00000179403	VWA1
ENSG00000215915	ATAD3C
ENSG00000160072	ATAD3B
ENSG00000197785	ATAD3A
ENSG00000205090	TMEM240
ENSG00000160075	SSU72
ENSG00000215014	RP5-832C2.5
ENSG00000279244	AL645728.1
ENSG00000228594	C1orf233
ENSG00000272106	RP11-345P4.9
ENSG00000197530	MIB2
ENSG00000189409	MMP23B
ENSG00000248333	CDK11B
ENSG00000272004	RP11-345P4.10
ENSG00000189339	SLC35E2B
ENSG00000269737	RP11-345P4.7
ENSG00000008128	CDK11A
ENSG00000215790	SLC35E2
ENSG00000008130	NADK
ENSG00000078369	GNB1
ENSG00000231050	RP1-140A9.1
ENSG00000169885	CALML6
ENSG00000178821	TMEM52
ENSG00000142609	CFAP74
ENSG00000233542	RP11-547D24.1
ENSG00000187730	GABRD
ENSG00000226969	RP11-547D24.3
ENSG00000067606	PRKCZ
ENSG00000271806	RP5-892K4.1
ENSG00000182873	RP11-181G12.2
ENSG00000162585	FAAP20
ENSG00000234396	RP11-181G12.4
ENSG00000157933	SKI
